Epoch,Loss
0,109.43980407714844
1,82.48704528808594
2,66.44215393066406
3,57.33418655395508
4,50.840267181396484
5,46.24851989746094
6,43.10808181762695
7,41.074100494384766
8,39.8341178894043
9,39.10826873779297
10,38.68370056152344
11,38.424285888671875
12,38.25554656982422
13,38.13887405395508
14,38.05084228515625
15,37.97669982910156
16,37.90846252441406
17,37.844139099121094
18,37.784969329833984
19,37.731895446777344
20,37.68476867675781
21,37.64285659790039
22,37.605323791503906
23,37.5713996887207
24,37.54046630859375
25,37.51204299926758
26,37.48574447631836
27,37.461273193359375
28,37.43840026855469
29,37.416934967041016
30,37.3967399597168
31,37.3776969909668
32,37.35972213745117
33,37.34275436401367
34,37.32673645019531
35,37.31162643432617
36,37.29739761352539
37,37.283992767333984
38,37.27138137817383
39,37.259525299072266
40,37.248390197753906
41,37.23794174194336
42,37.2281494140625
43,37.218994140625
44,37.21043014526367
45,37.20243453979492
46,37.19496154785156
47,37.18796920776367
48,37.181419372558594
49,37.1752815246582
50,37.169525146484375
