Epoch,Loss
0,106.20552062988281
1,93.5256118774414
2,77.89458465576172
3,71.5499038696289
4,67.152587890625
5,62.99424362182617
6,59.33960723876953
7,56.16259002685547
8,53.42646026611328
9,51.06078338623047
10,49.035552978515625
11,47.33077621459961
12,45.92644119262695
13,44.79725646972656
14,43.91075134277344
15,43.2291145324707
16,42.71312713623047
17,42.326141357421875
18,42.036643981933594
19,41.81909942626953
20,41.65378189086914
21,41.526214599609375
22,41.42661666870117
23,41.34842300415039
24,41.28632736206055
25,41.23598098754883
26,41.19416427612305
27,41.158634185791016
28,41.12776565551758
29,41.100364685058594
30,41.075531005859375
31,41.05255126953125
32,41.030860900878906
33,41.00996017456055
34,40.98945236206055
35,40.96902847290039
36,40.9484748840332
37,40.92768096923828
38,40.90665817260742
39,40.885459899902344
40,40.86418533325195
41,40.842926025390625
42,40.82180404663086
43,40.80092239379883
44,40.78037643432617
45,40.7602653503418
46,40.74067306518555
47,40.72166442871094
48,40.70329666137695
49,40.68559646606445
50,40.6685905456543
