Epoch,Loss
0,109.26411437988281
1,94.29403686523438
2,80.18128204345703
3,73.64039611816406
4,67.91461944580078
5,62.84998321533203
6,58.37799072265625
7,54.50352096557617
8,51.20622634887695
9,48.439876556396484
10,46.15330123901367
11,44.29642868041992
12,42.818321228027344
13,41.66590881347656
14,40.7850227355957
15,40.122764587402344
16,39.63030242919922
17,39.265220642089844
18,38.992645263671875
19,38.78565979003906
20,38.62545394897461
21,38.5001335144043
22,38.40161895751953
23,38.322906494140625
24,38.258094787597656
25,38.20331573486328
26,38.156124114990234
27,38.114742279052734
28,38.0777473449707
29,38.04397964477539
30,38.01251220703125
31,37.98262405395508
32,37.95381546020508
33,37.92573165893555
34,37.89815902709961
35,37.87098693847656
36,37.84419250488281
37,37.81778335571289
38,37.79180145263672
39,37.76627731323242
40,37.74125671386719
41,37.716773986816406
42,37.69282913208008
43,37.6694450378418
44,37.646610260009766
45,37.62431716918945
46,37.60255813598633
47,37.581336975097656
48,37.560646057128906
49,37.54050064086914
50,37.520912170410156
