Epoch,Loss
0,103.21188354492188
1,96.90665435791016
2,81.06392669677734
3,72.66385650634766
4,69.11686706542969
5,65.9052963256836
6,63.024532318115234
7,60.40328598022461
8,57.98410415649414
9,55.746280670166016
10,53.68245315551758
11,51.790321350097656
12,50.06573486328125
13,48.50249099731445
14,47.0933837890625
15,45.83062744140625
16,44.70625305175781
17,43.71189880371094
18,42.83893585205078
19,42.07834243774414
20,41.420867919921875
21,40.85704040527344
22,40.37739181518555
23,39.97248458862305
24,39.63319396972656
25,39.35081481933594
26,39.11723327636719
27,38.92498779296875
28,38.76740264892578
29,38.63858413696289
30,38.533409118652344
31,38.447513580322266
32,38.377227783203125
33,38.31948471069336
34,38.271766662597656
35,38.23202133178711
36,38.19857406616211
37,38.17008972167969
38,38.14548873901367
39,38.123897552490234
40,38.10464859008789
41,38.087181091308594
42,38.071075439453125
43,38.05598449707031
44,38.0416374206543
45,38.027828216552734
46,38.014381408691406
47,38.00117492675781
48,37.988094329833984
49,37.97507095336914
50,37.96202850341797
