Epoch,Loss
0,103.12823486328125
1,75.60499572753906
2,62.47159957885742
3,54.16183853149414
4,48.2771110534668
5,44.18153381347656
6,41.44571304321289
7,39.73025131225586
8,38.7258415222168
9,38.165653228759766
10,37.855384826660156
11,37.67571258544922
12,37.56181335449219
13,37.479644775390625
14,37.411773681640625
15,37.35205078125
16,37.299171447753906
17,37.2523193359375
18,37.210506439208984
19,37.17280197143555
20,37.138450622558594
21,37.10688781738281
22,37.07764434814453
23,37.05036926269531
24,37.024742126464844
25,37.000526428222656
26,36.97753143310547
27,36.95567321777344
28,36.934913635253906
29,36.91523742675781
30,36.89666748046875
31,36.87920379638672
32,36.86284637451172
33,36.84760284423828
34,36.83345413208008
35,36.82035827636719
36,36.808265686035156
37,36.797115325927734
38,36.78683853149414
39,36.77736282348633
40,36.768619537353516
41,36.76053237915039
42,36.75303649902344
43,36.74605178833008
44,36.73950958251953
45,36.733341217041016
46,36.727481842041016
47,36.72188949584961
48,36.716522216796875
49,36.71134948730469
50,36.706356048583984
