Epoch,Loss
0,101.43260192871094
1,74.17400360107422
2,61.16197204589844
3,53.02399444580078
4,47.343563079833984
5,43.45176696777344
6,40.893653869628906
7,39.3271369934082
8,38.442100524902344
9,37.96799087524414
10,37.70912170410156
11,37.5477294921875
12,37.430267333984375
13,37.34024429321289
14,37.272010803222656
15,37.22107696533203
16,37.18241500854492
17,37.15178298950195
18,37.12610626220703
19,37.10323715209961
20,37.081634521484375
21,37.060279846191406
22,37.0387077331543
23,37.01696014404297
24,36.99551010131836
25,36.97498321533203
26,36.955909729003906
27,36.93858337402344
28,36.92302322387695
29,36.90911865234375
30,36.896671295166016
31,36.88551330566406
32,36.87546157836914
33,36.86636734008789
34,36.85810089111328
35,36.85054016113281
36,36.84360122680664
37,36.837188720703125
38,36.831241607666016
39,36.82569885253906
40,36.82050323486328
41,36.815616607666016
42,36.81099319458008
43,36.80659866333008
44,36.802398681640625
45,36.79835510253906
46,36.79444122314453
47,36.79061508178711
48,36.78683090209961
49,36.78303909301758
50,36.77919006347656
