Epoch,Loss
0,106.64134979248047
1,73.69502258300781
2,61.05533218383789
3,53.006187438964844
4,47.154457092285156
5,43.09397506713867
6,40.362369537353516
7,38.621360778808594
8,37.57347869873047
9,36.96469497680664
10,36.608001708984375
11,36.387901306152344
12,36.24385070800781
13,36.14593505859375
14,36.07545471191406
15,36.01906204223633
16,35.97084426879883
17,35.92893600463867
18,35.89236068725586
19,35.86024475097656
20,35.831748962402344
21,35.80622482299805
22,35.78310775756836
23,35.761810302734375
24,35.741851806640625
25,35.72297668457031
26,35.70509338378906
27,35.68815612792969
28,35.67213439941406
29,35.65696334838867
30,35.642581939697266
31,35.62892150878906
32,35.61591720581055
33,35.603511810302734
34,35.59166717529297
35,35.580345153808594
36,35.569522857666016
37,35.55918502807617
38,35.549320220947266
39,35.53990936279297
40,35.53093719482422
41,35.522403717041016
42,35.51426315307617
43,35.50651931762695
44,35.4991455078125
45,35.492122650146484
46,35.485435485839844
47,35.47905731201172
48,35.47297668457031
49,35.467166900634766
50,35.46162033081055
