Epoch,Loss
1,91.08306697489641
2,66.48889089058899
3,56.746721024916646
4,49.75417102937843
5,44.83176196514138
6,41.48403274800928
7,39.313384858170714
8,37.99752014524249
9,37.24819609106233
10,36.833500996091104
11,36.59672739951574
12,36.44970276309198
13,36.34955906104628
14,36.27512309903954
15,36.214811108438155
16,36.16308434807039
17,36.118492828170545
18,36.0806430245687
19,36.04837642148363
20,36.02020786012331
21,35.99496807934147
22,35.97190659396819
23,35.950572136405235
24,35.93069765765341
25,35.912114293559775
26,35.894699610050225
27,35.87835087211427
28,35.86297289006364
29,35.84847850410643
30,35.834792778693675
31,35.82185597649365
32,35.80962535270641
33,35.7980718729346
34,35.78718057727607
35,35.776940249362376
36,35.76734115501288
37,35.75837043547062
38,35.75000729608432
39,35.74222365538624
40,35.73498509073981
41,35.72825298582396
42,35.72198683567006
43,35.71614479908974
44,35.710688178006585
45,35.70557958408447
46,35.70078481678332
47,35.696271814441474
48,35.692013109914654
49,35.687983272991055
50,35.68415978156563
