Epoch,Loss
0,101.51387023925781
1,75.59191131591797
2,60.372840881347656
3,51.90402603149414
4,45.97292709350586
5,41.859413146972656
6,39.12763595581055
7,37.44204330444336
8,36.485198974609375
9,35.97902297973633
10,35.718589782714844
11,35.57399368286133
12,35.476470947265625
13,35.396240234375
14,35.323516845703125
15,35.25684356689453
16,35.196685791015625
17,35.14352798461914
18,35.097469329833984
19,35.05794906616211
20,35.02395248413086
21,34.99445343017578
22,34.968563079833984
23,34.94559097290039
24,34.92500686645508
25,34.906402587890625
26,34.88947296142578
27,34.87397766113281
28,34.85972213745117
29,34.8465576171875
30,34.83434295654297
31,34.82297134399414
32,34.81233596801758
33,34.8023567199707
34,34.79294967651367
35,34.7840461730957
36,34.77558517456055
37,34.76750946044922
38,34.75975799560547
39,34.752281188964844
40,34.745018005371094
41,34.737918853759766
42,34.73090744018555
43,34.72392654418945
44,34.716888427734375
45,34.709720611572266
46,34.702335357666016
47,34.69466781616211
48,34.68669128417969
49,34.678462982177734
50,34.67015075683594
