Epoch,Loss
0,99.92574310302734
1,72.7978744506836
2,60.00044631958008
3,51.8886833190918
4,46.22123336791992
5,42.32155990600586
6,39.736328125
7,38.12715148925781
8,37.19292449951172
9,36.67744827270508
10,36.39449691772461
11,36.22916030883789
12,36.11897277832031
13,36.03354263305664
14,35.96091842651367
15,35.89802551269531
16,35.84407043457031
17,35.79804992675781
18,35.758689880371094
19,35.7248420715332
20,35.6955680847168
21,35.67007064819336
22,35.647674560546875
23,35.627784729003906
24,35.60994338989258
25,35.59375762939453
26,35.57890701293945
27,35.56511688232422
28,35.55218505859375
29,35.54001998901367
30,35.52862548828125
31,35.51803207397461
32,35.50824737548828
33,35.49924087524414
34,35.49097442626953
35,35.48337173461914
36,35.476375579833984
37,35.469913482666016
38,35.46393966674805
39,35.45839309692383
40,35.453224182128906
41,35.448394775390625
42,35.4438591003418
43,35.439579010009766
44,35.43551254272461
45,35.43161392211914
46,35.42784881591797
47,35.424171447753906
48,35.420570373535156
49,35.41704559326172
50,35.413631439208984
