Epoch,Loss
0,108.71047973632812
1,74.86368560791016
2,61.14915084838867
3,52.51459503173828
4,46.19166564941406
5,41.712181091308594
6,38.65047073364258
7,36.68245315551758
8,35.501670837402344
9,34.831092834472656
10,34.45790481567383
11,34.24046325683594
12,34.09432601928711
13,33.98313522338867
14,33.89544677734375
15,33.824981689453125
16,33.76715087890625
17,33.7188720703125
18,33.678123474121094
19,33.64346694946289
20,33.613765716552734
21,33.58807373046875
22,33.56562805175781
23,33.5457878112793
24,33.5280647277832
25,33.51206970214844
26,33.49750518798828
27,33.48416519165039
28,33.47188186645508
29,33.460540771484375
30,33.450050354003906
31,33.44035339355469
32,33.4313850402832
33,33.42308807373047
34,33.41542434692383
35,33.40833282470703
36,33.40176010131836
37,33.395668029785156
38,33.38999938964844
39,33.38471221923828
40,33.3797721862793
41,33.375144958496094
42,33.37078857421875
43,33.36666488647461
44,33.36274719238281
45,33.35900115966797
46,33.35539245605469
47,33.35191345214844
48,33.348541259765625
49,33.34526443481445
50,33.342071533203125
