Epoch,Loss
0,105.88607025146484
1,73.41522216796875
2,60.76287078857422
3,52.785118103027344
4,47.00149154663086
5,42.99148941040039
6,40.295955657958984
7,38.5855827331543
8,37.56834411621094
9,36.987937927246094
10,36.65310287475586
11,36.444602966308594
12,36.29777526855469
13,36.18401336669922
14,36.09388732910156
15,36.02134704589844
16,35.96095275878906
17,35.90901565551758
18,35.86347579956055
19,35.82322311401367
20,35.78744888305664
21,35.75544738769531
22,35.72658920288086
23,35.70036315917969
24,35.67637634277344
25,35.65431213378906
26,35.6339225769043
27,35.6150016784668
28,35.597373962402344
29,35.58091354370117
30,35.56550216674805
31,35.55106735229492
32,35.53752517700195
33,35.52483367919922
34,35.512935638427734
35,35.501808166503906
36,35.49141311645508
37,35.48171615600586
38,35.472694396972656
39,35.46431350708008
40,35.45654296875
41,35.449344635009766
42,35.44269943237305
43,35.436553955078125
44,35.430885314941406
45,35.42565155029297
46,35.42082214355469
47,35.416358947753906
48,35.4122314453125
49,35.40840148925781
50,35.40484619140625
