Epoch,Loss
0,0.0732925534248352
1,0.025271501392126083
2,0.0252345222979784
3,0.02522732876241207
4,0.025225086137652397
5,0.025222858414053917
6,0.02521984651684761
7,0.025216015055775642
8,0.025211768224835396
9,0.025207722559571266
10,0.025204291567206383
11,0.025201503187417984
12,0.025199344381690025
13,0.025197770446538925
14,0.02519666962325573
15,0.025195935741066933
16,0.025195468217134476
17,0.025195181369781494
18,0.025194969028234482
19,0.02519482560455799
20,0.0251948069781065
21,0.025194942951202393
22,0.025195224210619926
23,0.025195639580488205
24,0.025196153670549393
25,0.025196734815835953
26,0.025197340175509453
27,0.025197939947247505
28,0.02519853599369526
29,0.025199109688401222
30,0.02519965171813965
31,0.025200162082910538
32,0.025200633332133293
33,0.025201061740517616
34,0.02520144358277321
35,0.025201791897416115
36,0.025202114135026932
37,0.025202414020895958
38,0.02520269900560379
39,0.025202980265021324
40,0.025203261524438858
41,0.025203557685017586
42,0.025203868746757507
43,0.02520419843494892
44,0.025204559788107872
45,0.025204958394169807
46,0.025205399841070175
47,0.025205891579389572
48,0.025206435471773148
49,0.025207042694091797
50,0.02520769275724888
51,0.02520839311182499
52,0.02520911581814289
53,0.025209840387105942
54,0.025210542604327202
55,0.02521120011806488
56,0.025211799889802933
57,0.02521234005689621
58,0.02521282620728016
59,0.025213267654180527
60,0.025213679298758507
61,0.025214066728949547
62,0.025214439257979393
63,0.025214804336428642
64,0.025215160101652145
65,0.02521550841629505
66,0.02521585114300251
67,0.02521618641912937
68,0.025216516107320786
69,0.02521684020757675
70,0.02521715685725212
71,0.025217462331056595
72,0.02521776780486107
73,0.025218060240149498
74,0.02521834895014763
75,0.025218626484274864
76,0.0252189002931118
77,0.025219164788722992
78,0.025219425559043884
79,0.02521967887878418
80,0.025219926610589027
81,0.025220170617103577
82,0.02522040717303753
83,0.025220640003681183
84,0.025220872834324837
85,0.025221098214387894
86,0.02522132359445095
87,0.02522154524922371
88,0.025221768766641617
89,0.025221986696124077
90,0.025222208350896835
91,0.025222430005669594
92,0.025222649797797203
93,0.02522287331521511
94,0.025223102420568466
95,0.02522333711385727
96,0.02522357553243637
97,0.025223825126886368
98,0.025224091485142708
99,0.02522437833249569
100,0.02522469498217106
