Epoch,Loss
0,108.48306274414062
1,101.99005126953125
2,85.7271957397461
3,77.08345794677734
4,73.39125061035156
5,69.97982025146484
6,66.90709686279297
7,64.1095962524414
8,61.5201416015625
9,59.11908721923828
10,56.89960479736328
11,54.86051559448242
12,52.99806213378906
13,51.305728912353516
14,49.77570724487305
15,48.39970016479492
16,47.169166564941406
17,46.075401306152344
18,45.10940933227539
19,44.261932373046875
20,43.52340316772461
21,42.88407516479492
22,42.33415222167969
23,41.863929748535156
24,41.463951110839844
25,41.12519454956055
26,40.83925247192383
27,40.59841537475586
28,40.395751953125
29,40.22515869140625
30,40.08133316040039
31,39.959747314453125
32,39.856563568115234
33,39.76857376098633
34,39.693119049072266
35,39.62800598144531
36,39.57143783569336
37,39.52193832397461
38,39.47831344604492
39,39.43956756591797
40,39.404911041259766
41,39.373680114746094
42,39.345340728759766
43,39.31945037841797
44,39.2956428527832
45,39.27361297607422
46,39.25310134887695
47,39.2338981628418
48,39.2158203125
49,39.19871520996094
50,39.18244552612305
