Epoch,Loss
0,103.01629638671875
1,90.37348175048828
2,74.86085510253906
3,68.60955810546875
4,64.26930236816406
5,60.2072639465332
6,56.65605926513672
7,53.58293914794922
8,50.95390319824219
9,48.69601821899414
10,46.77943801879883
11,45.18505859375
12,43.89324188232422
13,42.877967834472656
14,42.10491943359375
15,41.5337028503418
16,41.12249755859375
17,40.832542419433594
18,40.63103103637695
19,40.49203109741211
20,40.39616394042969
21,40.32978820800781
22,40.283729553222656
23,40.25151062011719
24,40.2284049987793
25,40.21115493774414
26,40.19761276245117
27,40.186363220214844
28,40.17646408081055
29,40.16728591918945
30,40.158409118652344
31,40.14954376220703
32,40.14048767089844
33,40.13111114501953
34,40.12135314941406
35,40.111228942871094
36,40.100826263427734
37,40.090293884277344
38,40.07984161376953
39,40.06966018676758
40,40.059898376464844
41,40.050662994384766
42,40.0419921875
43,40.03390121459961
44,40.0263557434082
45,40.019325256347656
46,40.01276397705078
47,40.006629943847656
48,40.00086975097656
49,39.99544906616211
50,39.9903450012207
