Epoch,Loss
0,103.70578002929688
1,88.98265075683594
2,75.14737701416016
3,68.7748031616211
4,63.22203826904297
5,58.32136917114258
6,54.003257751464844
7,50.273502349853516
8,47.112327575683594
9,44.47331237792969
10,42.3036994934082
11,40.550968170166016
12,39.1624755859375
13,38.0855712890625
14,37.26853942871094
15,36.66196823120117
16,36.22011184692383
17,35.90234375
18,35.67454147338867
19,35.50994110107422
20,35.38904571533203
21,35.29901123046875
22,35.231082916259766
23,35.17842483520508
24,35.136268615722656
25,35.10145568847656
26,35.0717658996582
27,35.04557800292969
28,35.02169418334961
29,34.99928665161133
30,34.97779083251953
31,34.956844329833984
32,34.93624496459961
33,34.9159049987793
34,34.89582443237305
35,34.87605667114258
36,34.85668182373047
37,34.837791442871094
38,34.81945037841797
39,34.801734924316406
40,34.78467559814453
41,34.768310546875
42,34.75263977050781
43,34.7376708984375
44,34.72339630126953
45,34.70980453491211
46,34.69688034057617
47,34.68461227416992
48,34.67299270629883
49,34.662017822265625
50,34.651676177978516
