Epoch,Loss
0,103.901611328125
1,77.2774429321289
2,61.68317413330078
3,52.907501220703125
4,46.70577621459961
5,42.36262893676758
6,39.410640716552734
7,37.5167236328125
8,36.398983001708984
9,35.78019714355469
10,35.44038009643555
11,35.24870681762695
12,35.13240051269531
13,35.051124572753906
14,34.98223114013672
15,34.919036865234375
16,34.86421203613281
17,34.81918716430664
18,34.78255081176758
19,34.752498626708984
20,34.7275390625
21,34.70647430419922
22,34.688350677490234
23,34.672481536865234
24,34.65836715698242
25,34.645668029785156
26,34.6341552734375
27,34.62367248535156
28,34.61410140991211
29,34.60538101196289
30,34.597434997558594
31,34.59021759033203
32,34.583675384521484
33,34.57774353027344
34,34.57236099243164
35,34.567447662353516
36,34.56291580200195
37,34.55867004394531
38,34.55463409423828
39,34.55072021484375
40,34.54689407348633
41,34.54313659667969
42,34.539451599121094
43,34.535831451416016
44,34.532257080078125
45,34.528709411621094
46,34.52519607543945
47,34.52174377441406
48,34.51838684082031
49,34.51515579223633
50,34.51206970214844
