Epoch,Loss
0,106.21402740478516
1,79.75396728515625
2,64.24078369140625
3,55.5435791015625
4,49.36471939086914
5,45.04052734375
6,42.114830017089844
7,40.24273681640625
8,39.110694885253906
9,38.44712448120117
10,38.05329895019531
11,37.803627014160156
12,37.629051208496094
13,37.49609375
14,37.38826370239258
15,37.296287536621094
16,37.214664459228516
17,37.140625
18,37.07377624511719
19,37.01441955566406
20,36.96175003051758
21,36.9144401550293
22,36.87156677246094
23,36.832603454589844
24,36.79715347290039
25,36.7648811340332
26,36.735469818115234
27,36.70861053466797
28,36.68403244018555
29,36.661476135253906
30,36.64072036743164
31,36.62155532836914
32,36.60380172729492
33,36.58729553222656
34,36.5719108581543
35,36.55752944946289
36,36.5440673828125
37,36.53145980834961
38,36.5196533203125
39,36.508628845214844
40,36.49836349487305
41,36.48883819580078
42,36.480045318603516
43,36.471946716308594
44,36.46450424194336
45,36.457672119140625
46,36.45140075683594
47,36.445640563964844
48,36.440345764160156
49,36.43547058105469
50,36.43097686767578
