Epoch,Loss
0,104.921142578125
1,98.66795349121094
2,82.65391540527344
3,74.1556396484375
4,70.408447265625
5,67.03844451904297
6,64.03589630126953
7,61.291954040527344
8,58.752193450927734
9,56.40330123901367
10,54.23670959472656
11,52.24624252319336
12,50.42518615722656
13,48.76622009277344
14,47.26167297363281
15,45.90400314331055
16,44.68606185913086
17,43.601192474365234
18,42.64246368408203
19,41.801700592041016
20,41.069698333740234
21,40.43677520751953
22,39.89318084716797
23,39.4293212890625
24,39.03584671020508
25,38.703853607177734
26,38.42503356933594
27,38.19171142578125
28,37.99697494506836
29,37.834693908691406
30,37.69956588745117
31,37.58699035644531
32,37.49311065673828
33,37.4146728515625
34,37.348976135253906
35,37.29379653930664
36,37.247314453125
37,37.20802688598633
38,37.17471694946289
39,37.146366119384766
40,37.12217330932617
41,37.1014404296875
42,37.08359909057617
43,37.06816482543945
44,37.05473327636719
45,37.04296112060547
46,37.032562255859375
47,37.02328872680664
48,37.014949798583984
49,37.007362365722656
50,37.000396728515625
