Epoch,Loss
0,105.43133544921875
1,92.7238998413086
2,77.19952392578125
3,70.783447265625
4,66.23592376708984
5,62.021209716796875
6,58.32108688354492
7,55.105194091796875
8,52.32645797729492
9,49.92081069946289
10,47.86347961425781
11,46.137725830078125
12,44.72402572631836
13,43.594852447509766
14,42.71457290649414
15,42.042938232421875
16,41.53953552246094
17,41.16738510131836
18,40.89487075805664
19,40.69635009765625
20,40.55186080932617
21,40.446319580078125
22,40.368534088134766
23,40.310455322265625
24,40.266502380371094
25,40.232826232910156
26,40.206336975097656
27,40.18455123901367
28,40.16606140136719
29,40.15079879760742
30,40.138519287109375
31,40.12832260131836
32,40.11942672729492
33,40.11134338378906
34,40.10371780395508
35,40.096282958984375
36,40.08879470825195
37,40.081085205078125
38,40.073001861572266
39,40.06442642211914
40,40.0553092956543
41,40.04560852050781
42,40.03533172607422
43,40.024513244628906
44,40.01319885253906
45,40.00146484375
46,39.98942565917969
47,39.97722625732422
48,39.96506118774414
49,39.95313262939453
50,39.941619873046875
