Epoch,Loss
0,102.63923645019531
1,76.47024536132812
2,61.056488037109375
3,52.54204559326172
4,46.49517059326172
5,42.24718475341797
6,39.37928009033203
7,37.57428741455078
8,36.52927780151367
9,35.96217727661133
10,35.65945816040039
11,35.489540100097656
12,35.38297653198242
13,35.30653762817383
14,35.24480438232422
15,35.19052505493164
16,35.140262603759766
17,35.09244918823242
18,35.046478271484375
19,35.00224685668945
20,34.95988845825195
21,34.91960144042969
22,34.881622314453125
23,34.846160888671875
24,34.81341552734375
25,34.78349685668945
26,34.75638961791992
27,34.73197555541992
28,34.710018157958984
29,34.690250396728516
30,34.67238998413086
31,34.656192779541016
32,34.64143753051758
33,34.627933502197266
34,34.61552429199219
35,34.60407638549805
36,34.59346389770508
37,34.5836067199707
38,34.574405670166016
39,34.565792083740234
40,34.55770492553711
41,34.55007553100586
42,34.54286575317383
43,34.536014556884766
44,34.52949523925781
45,34.52326583862305
46,34.517295837402344
47,34.51155471801758
48,34.50603103637695
49,34.500694274902344
50,34.49553298950195
