Epoch,Loss
0,102.45419311523438
1,88.01241302490234
2,74.4140396118164
3,68.01911926269531
4,62.573219299316406
5,57.78093338012695
6,53.5628776550293
7,49.918636322021484
8,46.82920837402344
9,44.24846267700195
10,42.125797271728516
11,40.4142951965332
12,39.06645965576172
13,38.0319938659668
14,37.25848388671875
15,36.69379806518555
16,36.28927230834961
17,36.00258255004883
18,35.79936981201172
19,35.65336608886719
20,35.54544448852539
21,35.462303161621094
22,35.395198822021484
23,35.33854293823242
24,35.28867721557617
25,35.24317932128906
26,35.200626373291016
27,35.16046905517578
28,35.12260055541992
29,35.0870361328125
30,35.053707122802734
31,35.02247619628906
32,34.993167877197266
33,34.96562194824219
34,34.939697265625
35,34.91527557373047
36,34.89225769042969
37,34.87056350708008
38,34.8501091003418
39,34.83082580566406
40,34.812652587890625
41,34.7955322265625
42,34.77940368652344
43,34.76420593261719
44,34.749881744384766
45,34.73637771606445
46,34.7236328125
47,34.71159744262695
48,34.70021438598633
49,34.68943405151367
50,34.679203033447266
