Epoch,Loss
0,0.07162684202194214
1,0.024681128561496735
2,0.02463502436876297
3,0.024624504148960114
4,0.02461397647857666
5,0.02460166998207569
6,0.02458926849067211
7,0.024578943848609924
8,0.024571971967816353
9,0.0245678573846817
10,0.02456565760076046
11,0.024564385414123535
12,0.024563683196902275
13,0.024563180282711983
14,0.024562790989875793
15,0.02456243894994259
16,0.02456231415271759
17,0.024562077596783638
18,0.024561738595366478
19,0.02456129714846611
20,0.024560866877436638
21,0.02456052228808403
22,0.024560317397117615
23,0.024560319259762764
24,0.02456047013401985
25,0.024560682475566864
26,0.024560920894145966
27,0.024561159312725067
28,0.024561362341046333
29,0.024561503902077675
30,0.024561582133173943
31,0.024561604484915733
32,0.024561576545238495
33,0.02456151321530342
34,0.024561423808336258
35,0.024561306461691856
36,0.024561172351241112
37,0.024561014026403427
38,0.02456084080040455
39,0.024560656398534775
40,0.02456047013401985
41,0.024560289457440376
42,0.02456011436879635
43,0.02455994300544262
44,0.02455976791679859
45,0.024559585377573967
46,0.024559395387768745
47,0.024559196084737778
48,0.024558987468481064
49,0.02455877512693405
50,0.02455855719745159
51,0.024558335542678833
52,0.024558110162615776
53,0.02455788291990757
54,0.024557650089263916
55,0.024557413533329964
56,0.024557169526815414
57,0.024556919932365417
58,0.024556661024689674
59,0.024556390941143036
60,0.024556109681725502
61,0.024555813521146774
62,0.024555498734116554
63,0.02455516718327999
64,0.02455480396747589
65,0.024554414674639702
66,0.02455398626625538
67,0.024553518742322922
68,0.02455301024019718
69,0.02455245703458786
70,0.02455185540020466
71,0.024551205337047577
72,0.024550510570406914
73,0.024549774825572968
74,0.024549003690481186
75,0.02454821579158306
76,0.024547424167394638
77,0.024546656757593155
78,0.024545934051275253
79,0.02454528398811817
80,0.024544725194573402
81,0.024544278159737587
82,0.024543941020965576
83,0.024543719366192818
84,0.024543600156903267
85,0.02454357035458088
86,0.02454361878335476
87,0.024543728679418564
88,0.024543898180127144
89,0.024544110521674156
90,0.0245443657040596
91,0.02454466186463833
92,0.024544989690184593
93,0.024545351043343544
94,0.024545742198824883
95,0.024546166881918907
96,0.024546612054109573
97,0.024547075852751732
98,0.024547550827264786
99,0.024548033252358437
100,0.02454851008951664
