Epoch,Loss
1,94.14933087909274
2,70.06415934225785
3,58.48148462970654
4,51.07924470033759
5,45.88268660769699
6,42.318797646487134
7,39.98796111279507
8,38.55294100647954
9,37.71296518265636
10,37.23270978850536
11,36.95054159200066
12,36.77039707621764
13,36.64315361784762
14,36.54598931362039
15,36.46768262469821
16,36.40217305597219
17,36.34621902907393
18,36.29794548885325
19,36.2559754989994
20,36.219192586434524
21,36.18671831989761
22,36.15786120951036
23,36.13206780558718
24,36.108881246829164
25,36.08791768259765
26,36.06885197252343
27,36.051408729079164
28,36.035357781514065
29,36.020513328511804
30,36.00673208968505
31,35.99391412938036
32,35.98199357834784
33,35.97092548369367
34,35.96066923631287
35,35.95117791513072
36,35.9423935226264
37,35.934254335758325
38,35.92669934754866
39,35.91967106105824
40,35.91311883400118
41,35.90699841728154
42,35.90127283018243
43,35.89590903696803
44,35.89087873024417
45,35.88615557676478
46,35.88171691012712
47,35.877538850266646
48,35.873601826099
49,35.86988531079354
50,35.86637123699989
