Epoch,Loss
0,101.3165512084961
1,74.38847351074219
2,61.47053527832031
3,53.17910385131836
4,47.32646560668945
5,43.27369689941406
6,40.55436706542969
7,38.82703399658203
8,37.79061508178711
9,37.18736267089844
10,36.8323860168457
11,36.61140060424805
12,36.45976638793945
13,36.3442497253418
14,36.24897766113281
15,36.1672248840332
16,36.09654998779297
17,36.035648345947266
18,35.98331069946289
19,35.93846130371094
20,35.90013885498047
21,35.86734390258789
22,35.83909225463867
23,35.81452941894531
24,35.79296875
25,35.77389907836914
26,35.756919860839844
27,35.74174499511719
28,35.7281494140625
29,35.7159538269043
30,35.705013275146484
31,35.695194244384766
32,35.686378479003906
33,35.678466796875
34,35.67136001586914
35,35.664981842041016
36,35.659271240234375
37,35.65415954589844
38,35.64959716796875
39,35.6455078125
40,35.64181900024414
41,35.638465881347656
42,35.63539505004883
43,35.632568359375
44,35.62995910644531
45,35.62754821777344
46,35.62532424926758
47,35.62327575683594
48,35.62139892578125
49,35.61967086791992
50,35.61809158325195
