Epoch,Loss
0,101.56819152832031
1,73.96577453613281
2,60.06644058227539
3,51.24513626098633
4,44.95603942871094
5,40.49502182006836
6,37.4533576965332
7,35.50355529785156
8,34.330848693847656
9,33.650054931640625
10,33.24781799316406
11,32.99269485473633
12,32.81678771972656
13,32.69136047363281
14,32.60148239135742
15,32.53559112548828
16,32.48564529418945
17,32.446659088134766
18,32.4154167175293
19,32.38976287841797
20,32.36819839477539
21,32.349674224853516
22,32.33342361450195
23,32.318904876708984
24,32.30571746826172
25,32.29356384277344
26,32.282230377197266
27,32.27156066894531
28,32.261436462402344
29,32.251766204833984
30,32.24250030517578
31,32.233585357666016
32,32.225006103515625
33,32.216739654541016
34,32.20878982543945
35,32.20115661621094
36,32.19384002685547
37,32.18685531616211
38,32.180206298828125
39,32.17388916015625
40,32.16790008544922
41,32.1622314453125
42,32.15687942504883
43,32.15180969238281
44,32.14701461791992
45,32.1424674987793
46,32.13814163208008
47,32.134029388427734
48,32.130096435546875
49,32.1263427734375
50,32.12275314331055
