Epoch,Loss
1,100.5236507283775
2,84.46212873854851
3,73.43681251301484
4,67.89749766782082
5,63.04139302280122
6,58.74523823912993
7,54.98382252953869
8,51.70400549862212
9,48.84233699257398
10,46.37716719155493
11,44.2959930601417
12,42.57894421283761
13,41.19412107979137
14,40.10049545756673
15,39.25318218185002
16,38.60784639404719
17,38.12346741897424
18,37.7639690544366
19,37.499010625430046
20,37.30415284757383
21,37.16043553055364
22,37.053593527486996
23,36.9731290993806
24,36.91141589042637
25,36.86293681847595
26,36.82383300853848
27,36.79165019461028
28,36.76492137644943
29,36.74250162316029
30,36.72332335805398
31,36.706497836195474
32,36.69134463834928
33,36.67734533098742
34,36.66410594662993
35,36.651333382220415
36,36.63883446987113
37,36.6265010992136
38,36.6142899610592
39,36.6022035075719
40,36.59026061094343
41,36.57848542157341
42,36.566900758677285
43,36.5555254649126
44,36.54437525742607
45,36.533467031102695
46,36.52281357161314
47,36.512426256556
48,36.50231676563672
49,36.492489520901216
50,36.48294975996843
