Epoch,Loss
1,103.32826822325272
2,90.5328257383592
3,78.7443112918627
4,72.39949312465023
5,68.62492419151361
6,65.30736635721145
7,62.29535942397756
8,59.51253152308203
9,56.934585171470246
10,54.548594476030054
11,52.345795137616776
12,50.320923837991266
13,48.46906370068413
14,46.783407659140394
15,45.25611924881733
16,43.87923466675586
17,42.64478882968565
18,41.54462978779852
19,40.57036634056262
20,39.71334266811107
21,38.96464440211859
22,38.315145819768205
23,37.75557933516626
24,37.27663894763547
25,36.86915610869746
26,36.524252168879975
27,36.23355829737386
28,35.98929923409275
29,35.78444167294813
30,35.61274165201274
31,35.46875574102203
32,35.34783355669328
33,35.24603153518847
34,35.16006209423555
35,35.087202636147154
36,35.02520109850371
37,34.97219713770278
38,34.92664187609794
39,34.88724251661409
40,34.85291553638893
41,34.82275697840303
42,34.796016031095796
43,34.7720772246298
44,34.75043508637084
45,34.73068060348145
46,34.712483632542884
47,34.69557849634208
48,34.67975000770398
49,34.664825926232126
50,34.650667397804106
