Epoch,Loss
1,98.81732432168543
2,82.35881394790435
3,72.745229506538
4,66.41025544533083
5,60.92150792598642
6,56.06793300600938
7,51.83490038652448
8,48.210057386169595
9,45.14095449224849
10,42.57627898439195
11,40.469986458636626
12,38.77523400887092
13,37.44139899785058
14,36.41460573378268
15,35.63998914082625
16,35.064752119638285
17,34.64126156399171
18,34.329371434013865
19,34.097283709397836
20,33.92138332585435
21,33.785335504136135
22,33.6783079463195
23,33.5928943434024
24,33.5237698146558
25,33.46704117965896
26,33.41986881875934
27,33.38019698902611
28,33.34654559683152
29,33.31781736652132
30,33.29314100744403
31,33.27179825580291
32,33.25319489180206
33,33.23684461877139
34,33.22235633848778
35,33.209423240771194
36,33.19779700691631
37,33.18727900763659
38,33.1777096761719
39,33.16895717839341
40,33.160911825747405
41,33.153482569483124
42,33.14659466193114
43,33.14018250171815
44,33.134194248501124
45,33.12858258359757
46,33.12330946664039
47,33.11833998149892
48,33.1136460466809
49,33.10920238247337
50,33.10498667761701
