Epoch,Loss
1,93.79209872178293
2,69.26407814685976
3,57.09478364268849
4,49.33167828884808
5,43.817838730542256
6,39.965720091709365
7,37.397392782708685
8,35.78784001494469
9,34.83620998747602
10,34.288152156723555
11,33.95825689130639
12,33.737638867918356
13,33.57959143029177
14,33.46547568374531
15,33.38202538583534
16,33.31919733210199
17,33.270418286261666
18,33.231503969988914
19,33.199738950542894
20,33.173338428833304
21,33.151103026150295
22,33.13217959657304
23,33.11591542685067
24,33.1017991627226
25,33.0894308966488
26,33.07849821258033
27,33.068756920384956
28,33.060011488278654
29,33.05210583811092
30,33.044913048190544
31,33.0383312240524
32,33.0322753310843
33,33.026676403401446
34,33.0214767594675
35,33.01662780133307
36,33.012088836693685
37,33.007825364619315
38,33.00380748043136
39,33.00000942683711
40,32.996409298206494
41,32.992987205174
42,32.989725871365835
43,32.98661070964105
44,32.98362732692705
45,32.98076458442663
46,32.97801134631303
47,32.97535770816938
48,32.97279545047494
49,32.970316602895366
50,32.9679140033844
