Epoch,Loss
0,101.40094757080078
1,74.16009521484375
2,61.02655792236328
3,52.71127700805664
4,46.856327056884766
5,42.81604766845703
6,40.15496826171875
7,38.517250061035156
8,37.56964111328125
9,37.03219985961914
10,36.721397399902344
11,36.53321075439453
12,36.40992736816406
13,36.32244873046875
14,36.25679397583008
15,36.205474853515625
16,36.16383743286133
17,36.1287727355957
18,36.09815216064453
19,36.07051086425781
20,36.04484558105469
21,36.02052307128906
22,35.99721908569336
23,35.974884033203125
24,35.953609466552734
25,35.93353271484375
26,35.914791107177734
27,35.897457122802734
28,35.88154983520508
29,35.8670654296875
30,35.853973388671875
31,35.84222412109375
32,35.83172607421875
33,35.82235336303711
34,35.81398010253906
35,35.806488037109375
36,35.799800872802734
37,35.793819427490234
38,35.78847122192383
39,35.78367614746094
40,35.77934646606445
41,35.77542495727539
42,35.7718391418457
43,35.768550872802734
44,35.76551818847656
45,35.762725830078125
46,35.76013946533203
47,35.75775146484375
48,35.75554275512695
49,35.75349807739258
50,35.751609802246094
