Epoch,Loss
1,93.94189567800049
2,69.11764469384158
3,56.534079732736615
4,48.60612515130313
5,42.92098140716553
6,38.88851721784716
7,36.1495126810641
8,34.39148358355584
9,33.32232355675757
10,32.6922233582862
11,32.31540054091115
12,32.07580096279767
13,31.9122767753456
14,31.79371838962059
15,31.704133594349376
16,31.63456481802348
17,31.57924169689458
18,31.53434381099163
19,31.497345923717916
20,31.466533523377542
21,31.440680575238883
22,31.418854774940723
23,31.40031704154087
24,31.384469107143776
25,31.37082172429413
26,31.358980732010277
27,31.34862388285034
28,31.339492350528182
29,31.331379714513385
30,31.32411740033953
31,31.31757178972701
32,31.31163229635642
33,31.30620975349289
34,31.30123065912872
35,31.296633732764057
36,31.292366530225813
37,31.28838672463165
38,31.28465663117162
39,31.281144437288678
40,31.27782378948576
41,31.274670805508993
42,31.271665585321344
43,31.26879106797948
44,31.266031708295248
45,31.26337514724969
46,31.260810516517026
47,31.258328421481913
48,31.255921542067416
49,31.253583407171206
50,31.251308507774215
