Epoch,Loss
1,101.24872777439339
2,85.25635585537633
3,73.97781775267659
4,68.05506281675505
5,62.96438135692758
6,58.48898631254969
7,54.562610149795674
8,51.127311977231514
9,48.13295489668125
10,45.55763399590679
11,43.380649524777745
12,41.5725075697837
13,40.09575272035063
14,38.90907173090797
15,37.97060191320157
16,37.239814077787806
17,36.67869105672877
18,36.252748312162964
19,35.931902656950825
20,35.691025855114674
21,35.5099342407187
22,35.37296305782546
23,35.268285629681294
24,35.18713523943875
25,35.123081873116455
26,35.071448053773764
27,35.02881820006111
28,34.992725399350334
29,34.961494562186964
30,34.93408439804381
31,34.90976878687958
32,34.88784852782095
33,34.86766200943455
34,34.848670388916595
35,34.83048653697391
36,34.81285974359142
37,34.795660704874024
38,34.77885001898842
39,34.76244425530462
40,34.74648465623913
41,34.73101577923642
42,34.7160757297262
43,34.70169277240618
44,34.68788840377135
45,34.67467206610414
46,34.66204950238676
47,34.65001795116744
48,34.63856908094296
49,34.62769253927773
50,34.61736980856959
