Epoch,Loss
1,99.06731643914188
2,82.64256183520722
3,72.8796353162077
4,66.26974300065311
5,60.53039933075384
6,55.545006707825934
7,51.220804661306275
8,47.494621901426406
9,44.31799210123666
10,41.64696154703243
11,39.43775245444244
12,37.64453993628464
13,36.2187143059687
14,35.109316555626
15,34.26424952727301
16,33.63233386744767
17,33.16584446189479
18,32.822853864640784
19,32.56892217161909
20,32.377766234416356
21,32.23062435340749
22,32.11452974422344
23,32.0203765213572
24,31.94187962365843
25,31.87493593448755
26,31.81682670528628
27,31.76575956733725
28,31.72061498729025
29,31.68065823591926
30,31.64531929628153
31,31.614092674327917
32,31.58650356951591
33,31.562107551971742
34,31.540495961698422
35,31.521298390701105
36,31.504184280358576
37,31.488866749311054
38,31.475098398546294
39,31.462667731328622
40,31.451390310606687
41,31.441114212632343
42,31.431707470248842
43,31.423059575785246
44,31.415076114330056
45,31.407675842526544
46,31.400790456254782
47,31.39436133949918
48,31.38833745436055
49,31.38267474847216
50,31.37733539868852
