Epoch,Loss
1,104.38323664329305
2,91.42179974208017
3,79.50392208780266
4,72.8155047706606
5,68.86566956043862
6,65.41991718667144
7,62.27328809437606
8,59.35935381192697
9,56.6569078009196
10,54.157279334347336
11,51.8521332484003
12,49.73259837613603
13,47.79028580934569
14,46.017334016359236
15,44.40610877673518
16,42.94915049646315
17,41.638877187915675
18,40.467566982878964
19,39.42722888260356
20,38.509587089650026
21,37.705921866856876
22,37.00715963050565
23,36.40395159527243
24,35.886747860601446
25,35.44600784456073
26,35.072413530002684
27,34.75700192711555
28,34.49142774380277
29,34.26807800729537
30,34.080178877324116
31,33.921829164280624
32,33.787959826292436
33,33.67429667955982
34,33.577254153975495
35,33.49385782730323
36,33.421647177930424
37,33.35860218665029
38,33.30307414024947
39,33.253722887008685
40,33.20946024669588
41,33.16941867623604
42,33.13289649753008
43,33.099331139838114
44,33.0682661038548
45,33.03932901211479
46,33.012223192522114
47,32.986706185108005
48,32.96258296087811
49,32.9396950379394
50,32.917916410599325
