Epoch,Loss
1,0.022601425482854143
2,0.02192063352742321
3,0.021897388315588278
4,0.021885403854138685
5,0.021876351077323407
6,0.021868214576362142
7,0.021860811811708233
8,0.021854176007296226
9,0.021848414979171765
10,0.021843350763570513
11,0.021838779583763984
12,0.021834607796748666
13,0.02183083068311503
14,0.02182739526245944
15,0.02182427203291731
16,0.02182142993011467
17,0.02181887259207058
18,0.021816602166430357
19,0.021814629232013705
20,0.021812915255832146
21,0.02181137343424206
22,0.021809953942129784
23,0.021808640618858805
24,0.02180742356767762
25,0.02180630346034933
26,0.021805269844935662
27,0.02180430793652973
28,0.021803409718415014
29,0.021802559870786005
30,0.021801754172741956
31,0.02180097927113951
32,0.02180023783209887
33,0.021799523415582393
34,0.021798835837708613
35,0.021798169308304683
36,0.021797521546403176
37,0.021796888200357495
38,0.0217962670259121
39,0.0217956547135227
40,0.021795049786340975
41,0.021794451108874745
42,0.02179385906659881
43,0.021793274224038914
44,0.021792697730534716
45,0.021792130379900233
46,0.02179157294888168
47,0.02179102566515715
48,0.02179048805823485
49,0.021789959951318067
50,0.021789440818847174
51,0.021788930145889666
52,0.021788427865784485
53,0.02178793406387067
54,0.021787448775249935
55,0.02178697200571889
56,0.0217865034261587
57,0.02178604304687446
58,0.021785590832442418
59,0.021785146419608124
60,0.021784709767795285
61,0.021784280495715545
62,0.021783858397589125
63,0.02178344325829725
64,0.021783034914890677
65,0.021782633272369352
66,0.021782238144919606
67,0.021781849470710893
68,0.02178146731608224
69,0.02178109146269453
70,0.021780721785598544
71,0.02178035846159099
72,0.021780001283281922
73,0.021779650280620507
74,0.021779305404013495
75,0.021778966495020115
76,0.021778633504047126
77,0.021778306674552286
78,0.021777985698026945
79,0.021777670769945797
80,0.02177736205937673
81,0.021777059792387678
82,0.021776763838554834
83,0.021776473822386455
84,0.021776189131051674
85,0.021775908663515954
86,0.02177563176798231
87,0.021775357842891068
88,0.021775086143055355
89,0.021774816381864837
90,0.021774548231488812
91,0.02177428120533378
92,0.02177401509697589
93,0.021773749636550578
94,0.02177348462536282
95,0.02177321992590405
96,0.021772955332072463
97,0.02177269089925792
98,0.021772426496392546
99,0.021772162331832396
100,0.02177189835276388
