Epoch,Loss
1,91.07968708780389
2,66.33378420234573
3,56.41006020906582
4,49.2808012973079
5,44.2356543640898
6,40.77658882088251
7,38.52142961595576
8,37.14830282294893
9,36.36047299846132
10,35.91685220139208
11,35.653015124163886
12,35.47491554426771
13,35.34274611546596
14,35.243375484150036
15,35.16780144582273
16,35.108486478175486
17,35.060732468645185
18,35.02170670682959
19,34.98939876235917
20,34.96224168241902
21,34.939025193674816
22,34.918839155812
23,34.90101285280604
24,34.88505701586751
25,34.87062071333224
26,34.8574585305866
27,34.8453987695802
28,34.83432059896771
29,34.824131547527095
30,34.81475457727197
31,34.806117280318794
32,34.79815183428406
33,34.790792678312314
34,34.78397768067876
35,34.77764650665659
36,34.77174476558778
37,34.766222929843025
38,34.76103454575306
39,34.75613869171962
40,34.75149793705824
41,34.74707850818512
42,34.74285003751976
43,34.73878410480763
44,34.73485604469065
45,34.731042491239506
46,34.727322244900215
47,34.72367497537819
48,34.72008213318759
49,34.71652658522986
50,34.71299282723524
