Epoch,Loss
0,108.96601104736328
1,75.66754913330078
2,62.558284759521484
3,54.25749588012695
4,48.260520935058594
5,44.12258529663086
6,41.356319427490234
7,39.600730895996094
8,38.5407829284668
9,37.913761138916016
10,37.53417205810547
11,37.29343795776367
12,37.13379669189453
13,37.02241134643555
14,36.93971633911133
15,36.87569046020508
16,36.8234977722168
17,36.77845764160156
18,36.738582611083984
19,36.7028923034668
20,36.670711517333984
21,36.64149475097656
22,36.61473083496094
23,36.589969635009766
24,36.56679153442383
25,36.544883728027344
26,36.5240592956543
27,36.50422668457031
28,36.48535919189453
29,36.467437744140625
30,36.450439453125
31,36.43434143066406
32,36.419105529785156
33,36.404701232910156
34,36.39109802246094
35,36.37827682495117
36,36.3661994934082
37,36.354854583740234
38,36.344200134277344
39,36.334205627441406
40,36.324832916259766
41,36.31605529785156
42,36.307838439941406
43,36.300140380859375
44,36.292930603027344
45,36.28617477416992
46,36.27984619140625
47,36.27391052246094
48,36.26835250854492
49,36.26313400268555
50,36.258243560791016
