Epoch,Loss
0,107.33262634277344
1,92.36450958251953
2,78.16607666015625
3,70.91930389404297
4,64.73216247558594
5,59.32649612426758
6,54.625572204589844
7,50.55560302734375
8,47.06399154663086
9,44.10634994506836
10,41.6412467956543
11,39.62543487548828
12,38.01165008544922
13,36.748470306396484
14,35.78129577636719
15,35.05436706542969
16,34.51401901245117
17,34.11238479614258
18,33.810081481933594
19,33.576969146728516
20,33.3916130065918
21,33.23977279663086
22,33.11193084716797
23,33.00135803222656
24,32.90392303466797
25,32.81740188598633
26,32.74061965942383
27,32.673095703125
28,32.61440658569336
29,32.56386184692383
30,32.52050018310547
31,32.48329544067383
32,32.45125198364258
33,32.42350387573242
34,32.3992919921875
35,32.37800598144531
36,32.35913848876953
37,32.34226608276367
38,32.327056884765625
39,32.31324768066406
40,32.30060577392578
41,32.288963317871094
42,32.27817153930664
43,32.26811599731445
44,32.258697509765625
45,32.249839782714844
46,32.24146270751953
47,32.2335319519043
48,32.225982666015625
49,32.21877670288086
50,32.21188735961914
