Epoch,Loss
0,107.5269546508789
1,80.2275390625
2,62.99102020263672
3,53.46107864379883
4,46.696922302246094
5,41.839656829833984
6,38.47251510620117
7,36.26994705200195
8,34.914024353027344
9,34.106842041015625
10,33.61252975463867
11,33.28403091430664
12,33.04690933227539
13,32.86634063720703
14,32.7254638671875
15,32.61434555053711
16,32.52479553222656
17,32.45103073120117
18,32.389591217041016
19,32.338340759277344
20,32.295684814453125
21,32.260231018066406
22,32.23072814941406
23,32.20608139038086
24,32.185359954833984
25,32.1678352355957
26,32.152896881103516
27,32.140071868896484
28,32.12898635864258
29,32.11931610107422
30,32.11081314086914
31,32.10325622558594
32,32.09646224975586
33,32.090293884277344
34,32.08463668823242
35,32.07939147949219
36,32.074501037597656
37,32.069908142089844
38,32.065574645996094
39,32.06147384643555
40,32.05759048461914
41,32.05389404296875
42,32.050376892089844
43,32.04702377319336
44,32.043827056884766
45,32.040771484375
46,32.03784942626953
47,32.03504943847656
48,32.032371520996094
49,32.02980041503906
50,32.0273323059082
