Epoch,Loss
0,102.99934387207031
1,89.91387176513672
2,74.57321166992188
3,67.6754150390625
4,62.474891662597656
5,57.903564453125
6,53.87696838378906
7,50.361473083496094
8,47.29349136352539
9,44.644107818603516
10,42.39665222167969
11,40.528255462646484
12,39.0058708190918
13,37.789493560791016
14,36.83628845214844
15,36.103515625
16,35.5504035949707
17,35.139686584472656
18,34.83864212036133
19,34.61989212036133
20,34.46147537231445
21,34.34645080566406
22,34.262168884277344
23,34.19942855834961
24,34.15163803100586
25,34.11415100097656
26,34.08372497558594
27,34.05807113647461
28,34.035614013671875
29,34.0153694152832
30,33.99678421020508
31,33.9795036315918
32,33.963138580322266
33,33.947303771972656
34,33.931697845458984
35,33.91613006591797
36,33.90055847167969
37,33.88505935668945
38,33.869789123535156
39,33.85493087768555
40,33.84064483642578
41,33.82706832885742
42,33.81427764892578
43,33.802310943603516
44,33.79118347167969
45,33.7808837890625
46,33.771385192871094
47,33.76264953613281
48,33.754638671875
49,33.747310638427734
50,33.7406120300293
