Epoch,Loss
0,0.07371094077825546
1,0.022351989522576332
2,0.022321471944451332
3,0.022289985790848732
4,0.022266987711191177
5,0.022249937057495117
6,0.022236552089452744
7,0.022225769236683846
8,0.022217322140932083
9,0.022210925817489624
10,0.022205686196684837
11,0.022201379761099815
12,0.022197872400283813
13,0.02219495363533497
14,0.022192474454641342
15,0.02219034545123577
16,0.02218852937221527
17,0.022186987102031708
18,0.022185668349266052
19,0.022184517234563828
20,0.022183528169989586
21,0.022182676941156387
22,0.022181903943419456
23,0.02218117192387581
24,0.02218046598136425
25,0.02217976376414299
26,0.022179093211889267
27,0.022178439423441887
28,0.02217782288789749
29,0.02217722497880459
30,0.022176658734679222
31,0.022176099941134453
32,0.022175554186105728
33,0.022175006568431854
34,0.022174455225467682
35,0.022173888981342316
36,0.022173305973410606
37,0.022172709926962852
38,0.022172097116708755
39,0.02217148058116436
40,0.02217084914445877
41,0.022170213982462883
42,0.022169575095176697
43,0.022168932482600212
44,0.022168288007378578
45,0.022167639806866646
46,0.022166984155774117
47,0.02216632477939129
48,0.022165654227137566
49,0.022164978086948395
50,0.022164294496178627
51,0.022163603454828262
52,0.022162916138768196
53,0.02216222509741783
54,0.022161545231938362
55,0.02216086909174919
56,0.022160200402140617
57,0.022159531712532043
58,0.022158876061439514
59,0.022158220410346985
60,0.022157572209835052
61,0.022156933322548866
62,0.022156300023198128
63,0.022155672311782837
64,0.022155052050948143
65,0.022154441103339195
66,0.022153835743665695
67,0.02215323969721794
68,0.022152654826641083
69,0.02215207740664482
70,0.022151503711938858
71,0.022150937467813492
72,0.022150380536913872
73,0.0221498291939497
74,0.022149285301566124
75,0.022148746997117996
76,0.022148214280605316
77,0.022147687152028084
78,0.0221471656113863
79,0.022146647796034813
80,0.022146139293909073
81,0.02214563451707363
82,0.022145133465528488
83,0.022144634276628494
84,0.0221441388130188
85,0.022143645212054253
86,0.022143157199025154
87,0.022142674773931503
88,0.0221421979367733
89,0.022141726687550545
90,0.022141262888908386
91,0.022140804678201675
92,0.02214035391807556
93,0.022139910608530045
94,0.022139472886919975
95,0.022139042615890503
96,0.022138619795441628
97,0.022138206288218498
98,0.022137800231575966
99,0.02213740162551403
100,0.022137004882097244
