Epoch,Loss
0,102.5792236328125
1,96.35687255859375
2,80.15934753417969
3,71.70918273925781
4,67.53262329101562
5,64.05748748779297
6,60.92686462402344
7,58.04163360595703
8,55.36719512939453
9,52.892765045166016
10,50.611148834228516
11,48.513858795166016
12,46.59241485595703
13,44.838722229003906
14,43.24501419067383
15,41.803653717041016
16,40.50712203979492
17,39.34783935546875
18,38.318058013916016
19,37.40983581542969
20,36.614845275878906
21,35.92430877685547
22,35.3291015625
23,34.81987380981445
24,34.38712692260742
25,34.02158737182617
26,33.71426010131836
27,33.45674133300781
28,33.24131774902344
29,33.06111145019531
30,32.91008758544922
31,32.783050537109375
32,32.67561340332031
33,32.584075927734375
34,32.50539779663086
35,32.43706512451172
36,32.377071380615234
37,32.323795318603516
38,32.275970458984375
39,32.23259353637695
40,32.19288635253906
41,32.15625762939453
42,32.122222900390625
43,32.090431213378906
44,32.06058883666992
45,32.032474517822266
46,32.00590896606445
47,31.980754852294922
48,31.956905364990234
49,31.934274673461914
50,31.91278839111328
