Epoch,Loss
0,98.19051361083984
1,70.79723358154297
2,57.03300857543945
3,48.50824737548828
4,42.57900619506836
5,38.41401672363281
6,35.6111946105957
7,33.83954620361328
8,32.79048156738281
9,32.19255065917969
10,31.84518051147461
11,31.631240844726562
12,31.488113403320312
13,31.38351821899414
14,31.303956985473633
15,31.242868423461914
16,31.195161819458008
17,31.157020568847656
18,31.125843048095703
19,31.099885940551758
20,31.077964782714844
21,31.059247970581055
22,31.04314613342285
23,31.029203414916992
24,31.017078399658203
25,31.006494522094727
26,30.997230529785156
27,30.989105224609375
28,30.981956481933594
29,30.975658416748047
30,30.9700984954834
31,30.965181350708008
32,30.960819244384766
33,30.956941604614258
34,30.9534854888916
35,30.950397491455078
36,30.947614669799805
37,30.94510841369629
38,30.94283103942871
39,30.94074821472168
40,30.93883514404297
41,30.937057495117188
42,30.93539810180664
43,30.933837890625
44,30.932355880737305
45,30.930940628051758
46,30.929582595825195
47,30.928268432617188
48,30.926984786987305
49,30.925737380981445
50,30.924510955810547
