Epoch,Loss
0,103.78956604003906
1,77.57144927978516
2,62.44816589355469
3,53.97431564331055
4,48.06047058105469
5,43.98058319091797
6,41.270565032958984
7,39.5918083190918
8,38.63904571533203
9,38.135318756103516
10,37.87184143066406
11,37.72003173828125
12,37.61651611328125
13,37.538883209228516
14,37.47754669189453
15,37.42634201049805
16,37.38301086425781
17,37.347068786621094
18,37.31776428222656
19,37.293975830078125
20,37.274600982666016
21,37.258731842041016
22,37.245670318603516
23,37.234867095947266
24,37.22588348388672
25,37.21835708618164
26,37.212005615234375
27,37.206573486328125
28,37.20186233520508
29,37.19770050048828
30,37.19394302368164
31,37.190467834472656
32,37.187156677246094
33,37.18391036987305
34,37.18064880371094
35,37.17731475830078
36,37.17387008666992
37,37.17030715942383
38,37.166656494140625
39,37.1629524230957
40,37.15924072265625
41,37.155540466308594
42,37.1518669128418
43,37.14824676513672
44,37.14472198486328
45,37.141361236572266
46,37.138221740722656
47,37.13536071777344
48,37.13279342651367
49,37.130523681640625
50,37.128536224365234
