Epoch,Loss
0,105.49331665039062
1,72.58454132080078
2,59.28858184814453
3,50.91008758544922
4,44.80728530883789
5,40.504371643066406
6,37.57135772705078
7,35.679908752441406
8,34.52718734741211
9,33.847877502441406
10,33.437679290771484
11,33.1624870300293
12,32.96304702758789
13,32.82423400878906
14,32.72686004638672
15,32.65572738647461
16,32.6021614074707
17,32.560882568359375
18,32.5284309387207
19,32.502445220947266
20,32.48125076293945
21,32.46366500854492
22,32.44884490966797
23,32.436195373535156
24,32.42529296875
25,32.415836334228516
26,32.4075927734375
27,32.40038299560547
28,32.394073486328125
29,32.38853073120117
30,32.38364791870117
31,32.379329681396484
32,32.375484466552734
33,32.372047424316406
34,32.36893844604492
35,32.36611557006836
36,32.363521575927734
37,32.36112976074219
38,32.358909606933594
39,32.35685729980469
40,32.35495376586914
41,32.353206634521484
42,32.351619720458984
43,32.35019302368164
44,32.348934173583984
45,32.34783935546875
46,32.346900939941406
47,32.34610366821289
48,32.345436096191406
49,32.34487533569336
50,32.34440612792969
