Epoch,Loss
0,106.67577362060547
1,73.87932586669922
2,61.102657318115234
3,53.06679153442383
4,47.27096176147461
5,43.26667022705078
6,40.58962631225586
7,38.90016555786133
8,37.8970947265625
9,37.324100494384766
10,36.995880126953125
11,36.80197525024414
12,36.68326187133789
13,36.60160446166992
14,36.53582000732422
15,36.48023223876953
16,36.434173583984375
17,36.39609909057617
18,36.3638916015625
19,36.33597946166992
20,36.311466217041016
21,36.28982162475586
22,36.27066421508789
23,36.25364685058594
24,36.23844528198242
25,36.22478485107422
26,36.21240234375
27,36.20108413696289
28,36.19065475463867
29,36.18096923828125
30,36.171905517578125
31,36.163387298583984
32,36.155364990234375
33,36.147823333740234
34,36.14077377319336
35,36.1342658996582
36,36.128334045410156
37,36.123008728027344
38,36.118289947509766
39,36.114158630371094
40,36.11056900024414
41,36.10748291015625
42,36.10484313964844
43,36.102596282958984
44,36.10068893432617
45,36.09906768798828
46,36.09768295288086
47,36.096492767333984
48,36.09546661376953
49,36.094581604003906
50,36.093841552734375
