Epoch,Loss
1,88.98181194894843
2,68.56060954862171
3,57.69288502964709
4,50.53048354784648
5,45.52619362374147
6,42.12370305822955
7,39.91756419208315
8,38.57131130927139
9,37.793045394619305
10,37.351793730921216
11,37.09290630022685
12,36.928047486477425
13,36.81159123645888
14,36.721646797325874
15,36.64810221261448
16,36.58590020305581
17,36.532096379001935
18,36.484749655591116
19,36.44252654943201
20,36.40453228453795
21,36.37016690108511
22,36.338967491520776
23,36.3104909254445
24,36.284298286173076
25,36.25999202496476
26,36.23722969227367
27,36.21573352515698
28,36.195297415057816
29,36.175803527235985
30,36.15723292628924
31,36.13965054121282
32,36.1231559422281
33,36.10782070491049
34,36.09365086058776
35,36.08058622346984
36,36.06852424177858
37,36.05734441445934
38,36.046930470731525
39,36.03718304170503
40,36.02802452875508
41,36.01939892570178
42,36.011265241768626
43,36.00359165502919
44,35.99634918835428
45,35.98951028519207
46,35.983045150174036
47,35.976925074723034
48,35.9711217780908
49,35.965606368581454
50,35.96035201218393
