Epoch,Loss
1,88.13000291137219
2,68.16047517054919
3,57.41872869685177
4,50.347884617777574
5,45.417109752846144
6,42.062297485847076
7,39.88512310224492
8,38.55394828341286
9,37.778831433906234
10,37.33321548710994
11,37.06839508317645
12,36.89974004870189
13,36.78259796668561
14,36.69442260601749
15,36.62409028761025
16,36.565767450010526
17,36.51612759207835
18,36.47321843409524
19,36.43577491122318
20,36.402897200733875
21,36.37396488486142
22,36.348518453394156
23,36.32614118783561
24,36.306417587928145
25,36.28895448348666
26,36.27340381493469
27,36.25947409230118
28,36.2469242046595
29,36.23555372423147
30,36.22519644422333
31,36.21571060575482
32,36.20697618944732
33,36.19889148958257
34,36.19136870254128
35,36.18433408314045
36,36.17772496229991
37,36.171490272693546
38,36.16558856770346
39,36.15999050625623
40,36.15467726659514
41,36.14963606748045
42,36.14485773899867
43,36.14033429204688
44,36.13605405432054
45,36.1320033154989
46,36.12816606425386
47,36.12452528730722
48,36.121063805106736
49,36.1177643953724
50,36.11461141608992
