Epoch,Loss
1,92.18389781087838
2,66.80570383793055
3,56.42761260437128
4,49.05126598851246
5,43.77543220414404
6,40.105639276341144
7,37.67554938287796
8,36.164731098471435
9,35.276129097978966
10,34.76432530742592
11,34.45578963469007
12,34.248609782461685
13,34.099698372501095
14,33.99120117401371
15,33.9104107155233
16,33.84901285839857
17,33.80124896693589
18,33.76316166996729
19,33.7320621993472
20,33.70611410376976
21,33.68404565861655
22,33.66496052323668
23,33.6482174202199
24,33.63334818013421
25,33.62001805817881
26,33.60798793277189
27,33.59709139921443
28,33.58720636706097
29,33.578235572092794
30,33.57009072905285
31,33.56268276848952
32,33.55592818193358
33,33.549745711184514
34,33.54406049074568
35,33.538807514320716
36,33.53392883171402
37,33.52937486473304
38,33.5251030668624
39,33.52107717372447
40,33.51726646179104
41,33.51364393740877
42,33.510188135231914
43,33.50687976658272
44,33.503703470027126
45,33.500645201023445
46,33.49769351746017
47,33.494838726811395
48,33.492072055735456
49,33.48938727292207
50,33.48677746419119
