Epoch,Loss
1,92.6021361546384
2,67.81897866030535
3,57.9782453911172
4,50.896309163173036
5,45.88798984785875
6,42.46503590510951
7,40.228681443134946
8,38.85602697812848
9,38.06027949651082
10,37.609997390707335
11,37.34795750644472
12,37.18438142869208
13,37.072775505979855
14,36.98877611127165
15,36.91994891067346
16,36.86102705978685
17,36.810266303519406
18,36.76681251476209
19,36.72933894925647
20,36.696185216638774
21,36.66605865127511
22,36.638214491142165
23,36.61228703724014
24,36.58807879388333
25,36.565427569051586
26,36.544169611732165
27,36.52415405727095
28,36.505261752837235
29,36.48741043474939
30,36.47055019521051
31,36.454648256633014
32,36.439680741230646
33,36.425621502598126
34,36.41243604885207
35,36.40008355445332
36,36.388514931499955
37,36.37767744776276
38,36.36751717262798
39,36.35797873089711
40,36.349007612466814
41,36.34054991834694
42,36.33255338701937
43,36.32496746811602
44,36.317742157975836
45,36.31082815825939
46,36.30417752398385
47,36.29774117734697
48,36.29147380358643
49,36.285336225893765
50,36.279305552939576
