Epoch,Loss
0,102.53766632080078
1,89.6461181640625
2,74.40570831298828
3,67.65107727050781
4,62.52910232543945
5,57.97907257080078
6,53.97481918334961
7,50.48469543457031
8,47.437461853027344
9,44.80375289916992
10,42.56835174560547
11,40.709877014160156
12,39.19609451293945
13,37.986900329589844
14,37.039058685302734
15,36.309547424316406
16,35.757598876953125
17,35.346099853515625
18,35.0426025390625
19,34.81999206542969
20,34.656654357910156
21,34.53599548339844
22,34.445735931396484
23,34.377010345458984
24,34.32352828979492
25,34.28086853027344
26,34.24596405029297
27,34.216609954833984
28,34.191246032714844
29,34.16866683959961
30,34.14797592163086
31,34.12851333618164
32,34.10989761352539
33,34.0920524597168
34,34.07500076293945
35,34.05863952636719
36,34.042808532714844
37,34.02742385864258
38,34.012542724609375
39,33.99834060668945
40,33.984981536865234
41,33.97256851196289
42,33.96111297607422
43,33.95055389404297
44,33.9407958984375
45,33.9317626953125
46,33.923377990722656
47,33.91558837890625
48,33.90834045410156
49,33.90159225463867
50,33.89531326293945
