Epoch,Loss
0,107.56415557861328
1,101.17047119140625
2,84.44994354248047
3,75.70418548583984
4,71.38197326660156
5,67.77340698242188
6,64.52616882324219
7,61.53302764892578
8,58.75648498535156
9,56.184356689453125
10,53.809722900390625
11,51.624698638916016
12,49.62106704711914
13,47.791019439697266
14,46.126869201660156
15,44.620887756347656
16,43.265174865722656
17,42.051658630371094
18,40.97203063964844
19,40.01762771606445
20,39.179473876953125
21,38.4482421875
22,37.81437301635742
23,37.26823043823242
24,36.80017852783203
25,36.4008674621582
26,36.06138229370117
27,35.77340316772461
28,35.52933883666992
29,35.32242202758789
30,35.14671325683594
31,34.99707794189453
32,34.86915969848633
33,34.75930404663086
34,34.66442108154297
35,34.581947326660156
36,34.5097541809082
37,34.44606018066406
38,34.389381408691406
39,34.33852767944336
40,34.292476654052734
41,34.25043487548828
42,34.211727142333984
43,34.17581558227539
44,34.14227294921875
45,34.11075210571289
46,34.080955505371094
47,34.05266189575195
48,34.02569580078125
49,33.999908447265625
50,33.975189208984375
