Epoch,Loss
0,106.60595703125
1,79.50712585449219
2,62.49093246459961
3,52.939453125
4,46.19551467895508
5,41.356590270996094
6,37.998573303222656
7,35.79221725463867
8,34.425106048583984
9,33.6085205078125
10,33.11827850341797
11,32.809513092041016
12,32.59791946411133
13,32.44096374511719
14,32.32008361816406
15,32.225162506103516
16,32.14883804321289
17,32.086097717285156
18,32.033607482910156
19,31.989120483398438
20,31.95106315612793
21,31.918272018432617
22,31.889875411987305
23,31.86519432067871
24,31.843666076660156
25,31.824846267700195
26,31.808340072631836
27,31.793827056884766
28,31.781034469604492
29,31.76972007751465
30,31.759689331054688
31,31.750764846801758
32,31.7428035736084
33,31.735681533813477
34,31.729290008544922
35,31.723535537719727
36,31.718345642089844
37,31.71365737915039
38,31.709415435791016
39,31.70557975769043
40,31.702116012573242
41,31.698993682861328
42,31.696184158325195
43,31.693655014038086
44,31.691364288330078
45,31.68926239013672
46,31.687286376953125
47,31.685392379760742
48,31.683530807495117
49,31.681678771972656
50,31.67981719970703
