Epoch,Loss
0,0.0735267624258995
1,0.02216135524213314
2,0.022152911871671677
3,0.022151289507746696
4,0.022168636322021484
5,0.022190677002072334
6,0.02220798470079899
7,0.0222152266651392
8,0.022212712094187737
9,0.022205103188753128
10,0.022194094955921173
11,0.022182868793606758
12,0.022172538563609123
13,0.022163324058055878
14,0.0221557654440403
15,0.022149313241243362
16,0.022144701331853867
17,0.02214174158871174
18,0.02213991805911064
19,0.02213868498802185
20,0.022137802094221115
21,0.022137247025966644
22,0.02213704027235508
23,0.022136887535452843
24,0.022136813029646873
25,0.022136995568871498
26,0.022137200459837914
27,0.022137675434350967
28,0.022138096392154694
29,0.02213863655924797
30,0.022139104083180428
31,0.02213972620666027
32,0.02214025892317295
33,0.022140879184007645
34,0.02214149385690689
35,0.02214205265045166
36,0.022142689675092697
37,0.022143209353089333
38,0.022143783047795296
39,0.022144325077533722
40,0.022144902497529984
41,0.022145377472043037
42,0.022145923227071762
43,0.022146549075841904
44,0.022147012874484062
45,0.02214757353067398
46,0.02214810997247696
47,0.022148538380861282
48,0.022148992866277695
49,0.022149424999952316
50,0.022149857133626938
51,0.02215019054710865
52,0.022150510922074318
53,0.02215079963207245
54,0.022151052951812744
55,0.022151274606585503
56,0.022151460871100426
57,0.02215162292122841
58,0.022151749581098557
59,0.022151846438646317
60,0.022151920944452286
61,0.02215196192264557
62,0.02215198427438736
63,0.022151976823806763
64,0.022151948884129524
65,0.022151898592710495
66,0.022151831537485123
67,0.02215174026787281
68,0.022151635959744453
69,0.022151514887809753
70,0.02215137891471386
71,0.02215123549103737
72,0.022151077166199684
73,0.022150909528136253
74,0.022150738164782524
75,0.022150561213493347
76,0.02215038426220417
77,0.022150211036205292
78,0.022150039672851562
79,0.02214987762272358
80,0.02214972861111164
81,0.022149594500660896
82,0.022149480879306793
83,0.02214939333498478
84,0.022149335592985153
85,0.022149311378598213
86,0.02214931882917881
87,0.02214936725795269
88,0.02214943990111351
89,0.02214954048395157
90,0.022149665281176567
91,0.02214980125427246
92,0.0221499502658844
93,0.022150104865431786
94,0.022150268778204918
95,0.022150443866848946
96,0.02215062454342842
97,0.022150814533233643
98,0.022151021286845207
99,0.02215123176574707
100,0.02215145155787468
