Epoch,Loss
0,106.40632629394531
1,91.5342025756836
2,77.37553405761719
3,70.08563232421875
4,64.05729675292969
5,58.730045318603516
6,54.06265640258789
7,50.018802642822266
8,46.548057556152344
9,43.6050910949707
10,41.14942169189453
11,39.13911819458008
12,37.527008056640625
13,36.26085662841797
14,35.285423278808594
15,34.545475006103516
16,33.98957443237305
17,33.57325744628906
18,33.26011657714844
19,33.02153778076172
20,32.83576583862305
21,32.68739318847656
22,32.56676483154297
23,32.46812057495117
24,32.38710021972656
25,32.31978988647461
26,32.26301574707031
27,32.21440505981445
28,32.17224884033203
29,32.13529968261719
30,32.10258483886719
31,32.073360443115234
32,32.04701614379883
33,32.02304458618164
34,32.00101852416992
35,31.980600357055664
36,31.961523056030273
37,31.943634033203125
38,31.926898956298828
39,31.911367416381836
40,31.897109985351562
41,31.884153366088867
42,31.872421264648438
43,31.861772537231445
44,31.852035522460938
45,31.84307861328125
46,31.83477210998535
47,31.827045440673828
48,31.81982421875
49,31.813058853149414
50,31.806713104248047
