Epoch,Loss
0,102.22352600097656
1,75.17976379394531
2,62.288848876953125
3,53.988121032714844
4,48.20078659057617
5,44.234230041503906
6,41.614986419677734
7,39.98442077636719
8,39.025821685791016
9,38.474029541015625
10,38.14291763305664
11,37.92517852783203
12,37.76643371582031
13,37.644412994384766
14,37.54793167114258
15,37.46849060058594
16,37.40155029296875
17,37.34491729736328
18,37.29726028442383
19,37.2575569152832
20,37.224815368652344
21,37.197933197021484
22,37.17574691772461
23,37.15719223022461
24,37.141414642333984
25,37.127811431884766
26,37.11594772338867
27,37.105499267578125
28,37.09623336791992
29,37.08793258666992
30,37.0804328918457
31,37.073585510253906
32,37.0672721862793
33,37.06138610839844
34,37.05583953857422
35,37.050567626953125
36,37.04555130004883
37,37.040771484375
38,37.036251068115234
39,37.032020568847656
40,37.02809143066406
41,37.02447509765625
42,37.02116012573242
43,37.01812744140625
44,37.01534652709961
45,37.01279067993164
46,37.010433197021484
47,37.008243560791016
48,37.006195068359375
49,37.00428009033203
50,37.00247573852539
