Epoch,Loss
0,104.39446258544922
1,72.08380126953125
2,59.68326187133789
3,51.69511795043945
4,45.94274139404297
5,41.99826431274414
6,39.37864303588867
7,37.729942321777344
8,36.75416564941406
9,36.20161056518555
10,35.884552001953125
11,35.68590545654297
12,35.54582977294922
13,35.43772506713867
14,35.35291290283203
15,35.28583908081055
16,35.230594635009766
17,35.182918548583984
18,35.14020919799805
19,35.10163497924805
20,35.067317962646484
21,35.0368766784668
22,35.009521484375
23,34.98456573486328
24,34.96153259277344
25,34.940059661865234
26,34.919864654541016
27,34.90076446533203
28,34.88264083862305
29,34.86545944213867
30,34.849205017089844
31,34.83389663696289
32,34.81951141357422
33,34.80601501464844
34,34.79335403442383
35,34.78147506713867
36,34.77030563354492
37,34.75979995727539
38,34.74990463256836
39,34.740562438964844
40,34.731727600097656
41,34.72336196899414
42,34.71542739868164
43,34.707889556884766
44,34.70071029663086
45,34.69386291503906
46,34.687313079833984
47,34.6810417175293
48,34.67501449584961
49,34.669212341308594
50,34.66360855102539
