Epoch,Loss
1,102.83204121085512
2,90.04932169791303
3,78.27098875199249
4,72.02768905139295
5,68.29885696378788
6,65.00330922215387
7,62.01292340172515
8,59.24855717244621
9,56.68775793697042
10,54.31801928341812
11,52.13011964189695
12,50.118721704042414
13,48.27969974241242
14,46.607006472686436
15,45.09306501892534
16,43.729919657696485
17,42.50954145757276
18,41.42372068605491
19,40.46396467021065
20,39.62143833601345
21,38.88707425450346
22,38.25155521342655
23,37.70541748519504
24,37.239246856549514
25,36.84374166248703
26,36.509953237277124
27,36.2294361614855
28,35.99438807303816
29,35.79779177162552
30,35.63341878437835
31,35.49588373008949
32,35.38057048214742
33,35.28359636292571
34,35.201722551204895
35,35.13225102263723
36,35.07294967137812
37,35.02196252475995
38,34.977757049114324
39,34.93906952580235
40,34.904859991052156
41,34.87428178406026
42,34.84664888707056
43,34.82141554159655
44,34.79814317395972
45,34.77648805214637
46,34.756178976528616
47,34.73700407430527
48,34.718798916445905
49,34.701434284123735
50,34.68480736665978
