Epoch,Loss
1,94.67055507365154
2,69.95797725564275
3,57.63409130224836
4,49.77473614415341
5,44.21410424995868
6,40.34194064455956
7,37.77207286623798
8,36.174288331570075
9,35.23714222602286
10,34.7003382060358
11,34.377895649323015
12,34.16382229488036
13,34.01166040860029
14,33.89802671483492
15,33.80948934994881
16,33.73864337161636
17,33.681197655699165
18,33.63426943478044
19,33.59559644517719
20,33.56339826168791
21,33.53634643587695
22,33.513464243836786
23,33.494000571114675
24,33.477355910490424
25,33.46303714112839
26,33.450637138744966
27,33.43982238056565
28,33.430320947364386
29,33.42191243268652
30,33.41441787187643
31,33.40769232129147
32,33.40161623999746
33,33.39609253723192
34,33.391040791439494
35,33.38639339926623
36,33.382095574239266
37,33.37810028933051
38,33.374368164730576
39,33.370866284523494
40,33.36756730977047
41,33.36444684548744
42,33.36148503293543
43,33.358664604478136
44,33.355970332683796
45,33.35339034898188
46,33.3509127187865
47,33.34852831283428
48,33.34622859203909
49,33.34400672414182
50,33.341855518419955
