Epoch,Loss
1,99.6559917195462
2,83.10946810888132
3,73.38670423124306
4,66.99712318518773
5,61.45360268116451
6,56.54537437757819
7,52.26458799945263
8,48.60055281660637
9,45.502709491964424
10,42.92114953267757
11,40.8091834047586
12,39.11797488229832
13,37.79456494285066
14,36.78247160258421
15,36.02371566196807
16,35.46205643715511
17,35.047229497833136
18,34.73894714721194
19,34.50755832306064
20,34.331337952124905
21,34.194512229524
22,34.086109987889195
23,33.99862100525774
24,33.9268298035645
25,33.867064394236664
26,33.81668005660505
27,33.7737341812555
28,33.73676612070402
29,33.70465473552326
30,33.676533275134545
31,33.65171946853753
32,33.62966558039369
33,33.60993354667313
34,33.59216889264809
35,33.576080028497294
36,33.56143154775724
37,33.54802384508144
38,33.5356944626236
39,33.52430868516014
40,33.51375413871383
41,33.503938420272526
42,33.4947842542426
43,33.48622693039301
44,33.478210679942414
45,33.470688215102086
46,33.46361711935631
47,33.45696166618541
48,33.45068828249056
49,33.444767225383835
50,33.439172263334
