Epoch,Loss
1,100.39018499039585
2,84.43448848115479
3,73.3864778372973
4,67.8910299192736
5,63.106322572577604
6,58.8736380075375
7,55.1723287826447
8,51.95415261720165
9,49.15190287029901
10,46.736701989588475
11,44.69169434379857
12,42.99634252707122
13,41.62097345519328
14,40.527776965984415
15,39.6748599090299
16,39.02024542079767
17,38.524729369389824
18,38.15361036678037
19,37.87753348916096
20,37.67264167791585
21,37.52022909340494
22,37.40604072166197
23,37.31943465479621
24,37.25265257840586
25,37.20024169461828
26,37.15849017659648
27,37.1247306026403
28,37.09688781769963
29,37.07335715215917
30,37.052937261847255
31,37.03472175535441
32,37.018021482653616
33,37.0023169373546
34,36.98722499039194
35,36.97247401198793
36,36.95788000529072
37,36.94332464175072
38,36.92876116946263
39,36.91427098662086
40,36.90010160219609
41,36.88652769204747
42,36.87365635564061
43,36.86142403283883
44,36.84972890086091
45,36.83850618823299
46,36.82772507903918
47,36.817374257565326
48,36.807447984934534
49,36.79794027657026
50,36.78884389118109
