Epoch,Loss
1,0.024471936640575846
2,0.023804090518375124
3,0.02377539873638914
4,0.023761348195932952
5,0.0237503738997639
6,0.02374038926304867
7,0.02373121315293466
8,0.023722907052345317
9,0.02371560944009118
10,0.023709165955640415
11,0.023703164968114518
12,0.023697805634362995
13,0.023692943357228408
14,0.023688541312198424
15,0.02368457271889377
16,0.02368102653295851
17,0.023677883219263014
18,0.02367510585852681
19,0.023672629761826863
20,0.023670431110771654
21,0.0236684682038356
22,0.02366671976138174
23,0.02366514354357569
24,0.02366370719386816
25,0.023662392897783623
26,0.023661178863808245
27,0.023660051276423975
28,0.02365900106303232
29,0.023658019421478556
30,0.0236570995913133
31,0.023656233464058804
32,0.023655426043408177
33,0.023654671305460305
34,0.023653964156911397
35,0.023653301407556546
36,0.023652680469323083
37,0.02365209611320182
38,0.023651546551814135
39,0.023651027968969684
40,0.023650537920682047
41,0.023650074395868227
42,0.023649636774989595
43,0.02364922185817103
44,0.02364882762336995
45,0.023648454695282442
46,0.02364810113212874
47,0.023647765359919696
48,0.023647445577738388
49,0.02364714058035332
50,0.023646848652267825
51,0.023646569012450627
52,0.023646300347363793
53,0.023646041879844138
54,0.02364579275311035
55,0.02364555250943878
56,0.023645320544440802
57,0.023645096329477838
58,0.023644879484832664
59,0.02364466951248905
60,0.02364446573230834
61,0.02364426768366581
62,0.023644074768297316
63,0.023643886727363353
64,0.023643703087345584
65,0.023643523372146945
66,0.023643347561137635
67,0.023643175189180174
68,0.023643006406807617
69,0.02364284077305803
70,0.02364267830662716
71,0.02364251903588099
72,0.023642362896673735
73,0.0236422097723181
74,0.023642060027703637
75,0.02364191344557279
76,0.02364177021481715
77,0.023641630331890966
78,0.023641493904133656
79,0.02364136094347183
80,0.02364123151018317
81,0.02364110520456534
82,0.023640982091731138
83,0.02364086206111774
84,0.023640745270027363
85,0.023640631499590732
86,0.023640520821045126
87,0.023640412816314783
88,0.0236403077084594
89,0.023640204919199943
90,0.023640104545238596
91,0.023640006289054976
92,0.023639910032672434
93,0.023639816023970885
94,0.023639723927071424
95,0.02363963410299553
96,0.023639546254222817
97,0.023639460583827876
98,0.023639376987372344
99,0.02363929547452644
100,0.023639215978888004
