Epoch,Loss
1,92.71142347887654
2,67.69676830136927
3,58.69708281754409
4,52.24525152019374
5,47.3276424620588
6,43.86961715284944
7,41.639035613460834
8,40.28626946251767
9,39.51118741469856
10,39.084200108389766
11,38.84943129422045
12,38.713728100886804
13,38.62653402392612
14,38.562028410791456
15,38.507849551933276
16,38.458814814331184
17,38.41321540298289
18,38.37068744254764
19,38.331775073576544
20,38.2970815013041
21,38.26603076192606
22,38.23749572369845
23,38.21062497788658
24,38.184960414964216
25,38.160300186547936
26,38.13657535698496
27,38.11378137900468
28,38.09194679838339
29,38.07111254387919
30,38.05132506662411
31,38.0326245611417
32,38.015037021992455
33,37.99856609709274
34,37.983192576408555
35,37.96887463913668
36,37.95555649939947
37,37.94317561536482
38,37.93166995285239
39,37.92098294058612
40,37.9110616243087
41,37.901856423587134
42,37.893313161215076
43,37.88537232698495
44,37.877963895852545
45,37.87101282273575
46,37.86444007011059
47,37.85816877923596
48,37.852129977249014
49,37.846272861432205
50,37.84057299672592
